id,titel,beschreibung,kategorie,system,menge,einheit,preis,status,prioritaet,link,haendler,fuer_aufgabe,entscheidung,kennwerte,gewicht_kg,notiz,gekauft_am
wechselrichter,Wechselrichter,,Elektrik,Elektrik,1,Stk,,Geliefert,Mittel,,,,,,,Von Tobi.,
abwasser-ventil-12v,Abwasser-Ventil 12V,,Wasser,Wasser,1,Stk,,Recherche,Mittel,,Campingwagner,,,,,,
abwasserschlauch-mit-rueckschlagklappe,Abwasserschlauch mit Rückschlagklappe,,Wasser,Wasser,1,Stk,,Idee,Mittel,,,,,,,,
frischwasserschlauch,Frischwasserschlauch,,Wasser,Wasser,1,Stk,,Idee,Mittel,,,,,,,,
frischwassertank,Frischwassertank,,Wasser,Wasser,1,Stk,,Recherche,Hoch,,Campingwagner,tankgroessen,,"6x Weithalskanister DIN96, 400x120x360 mm, zusammen ca. 60 L",,"Alternative: Kanister statt Fixtank, laut Miro-Board in Abklärung.",
wasserdruckhalteanlage,Wasserdruckhalteanlage,,Wasser,Wasser,1,Stk,,Idee,Mittel,,,,,,,,
wasserfilter-mit-druckhalteanlage,Wasserfilter (mit Druckhalteanlage),,Wasser,Wasser,1,Stk,,Idee,Mittel,,,,,,,Wartung bei längeren Stehzeiten noch unklar.,
wasserfilter-vorfilter,Wasserfilter Vorfilter,,Wasser,Wasser,1,Stk,,Idee,Mittel,,,,,,,,
wasserhahn,Wasserhahn,,Wasser,Wasser,1,Stk,,Idee,Mittel,,,,,,,,
wasserpumpe,Wasserpumpe,,Wasser,Wasser,1,Stk,,Idee,Mittel,,,,,,,Druckpumpe oder Billigpumpe mit Schlauch — noch offen.,
wasserverteiler-dusche-absperrbar,Wasserverteiler + Dusche (absperrbar),,Wasser,Wasser,1,Stk,,Idee,Nice-to-have,,,,,,,,
standheizung,Standheizung,,Heizung,Heizung,1,Stk,,Idee,Kritisch,,,heizung-entscheiden,,,,Vater hat bereits eine Standheizung (laut Miro-Board) — prüfen ob verwendbar.,
audiosystem,Audiosystem,,Möbel,Möbel,1,Stk,,Idee,Nice-to-have,,,,,,,,
autositz-beifahrer-drehsitz,Autositz Beifahrer + Drehsitz,,Möbel,Möbel,1,Stk,,Idee,Mittel,,,,,,,Auf Willhaben noch keinen guten gefunden.,
dachfenster,Dachfenster,,Möbel,Möbel,1,Stk,299,Idee,Hoch,https://belluna.eu/shop/super-fan-dachfenster-mit-luefter-fernbedienung-insektenschutz-und-verdunkelung-400x400-mm-generation-3-1/,Belluna,,,"400x400 mm, mit Lüfter, Fernbedienung, Insektenschutz, Verdunkelung",,+40€ Versandkosten.,
dachfenster-zwischenstueck,Dachfenster-Zwischenstück,,Möbel,Möbel,1,Stk,,Idee,Hoch,,,,,,,,
drehsitz-fahrer,Drehsitz Fahrer,,Möbel,Möbel,1,Stk,,Idee,Nice-to-have,,,,,,,,
eisenwinkel,Eisenwinkel,,Möbel,Möbel,1,Stk,,Geliefert,Hoch,,,,,,,"Papa fragen, woher.",
fenster-weitere,Fenster (weitere),,Möbel,Möbel,1,Stk,,Idee,Mittel,https://belluna.eu/kategorie/fenster/,Belluna,,,,,,
griffe-fuer-kaesten-magnete,Griffe für Kästen + Magnete,,Möbel,Möbel,1,Stk,,Idee,Nice-to-have,,,,,,,,
holz-epicply,Holz (EpicPLY),,Möbel,Möbel,1,Stk,,Idee,Hoch,https://epicply.de/,EpicPly,,,,,,
holzlack,Holzlack,,Möbel,Möbel,1,Stk,,Idee,Mittel,,,,,,,"Paketlack, gibt genug Stabilität für weiches Holz.",
matratze,Matratze,,Möbel,Möbel,1,Stk,,Idee,Mittel,,,,,,,Von Wabe.,
gaskocher,Gaskocher,,Küche,Küche,1,Stk,,Recherche,Mittel,,,,,,,,
kompressorkuehlschrank,Kompressorkühlschrank,,Küche,Küche,1,Stk,,Entschieden,Hoch,https://belluna.eu/shop/80-liter-hxbxt-810x475x450-mm-mit-gefrierfach/,Belluna,kuehlschrank-entscheiden,,"80 L, 810x475x450 mm, mit Gefrierfach",,Favorit laut Miro-Board.,
waschbecken-spuelbecken-camper,Waschbecken (Spülbecken Camper),,Küche,Küche,1,Stk,329,Idee,Mittel,https://www.tigerexped.de/spuelbecken-camper-edelstahl-3groessen-variabel-montierbar,TigerExped,,,,,Inkl. versenkbarer Armatur — 'wäre schon geil' laut Miro-Board.,
ausziehschiene-lade-hinten,Ausziehschiene Lade hinten,,Stauraum,Stauraum,1,Stk,89,Geliefert,Hoch,,Kaufland,,,,,,
auszugschienen-kueche,Auszugschienen Küche,,Stauraum,Stauraum,6,Stk,,Idee,Mittel,,,,,,,,
lagerkisten-eurobox-60x40x32,Lagerkisten Eurobox 60x40x32,,Stauraum,Stauraum,4,Stk,17,Recherche,Hoch,https://www.bauhaus.at/euroboxen/bauhaus-eurobox/p/10753223,Bauhaus / Hornbach,,,60x40x32 cm,,,
scharniere-gewandlager,Scharniere Gewandlager,,Stauraum,Stauraum,1,Stk,,Idee,Mittel,,,,,,,"Mit Zuhalter, Befestigung noch offen.",
schliessmechanismus-kueche-gewandlager,Schließmechanismus Küche/Gewandlager,,Stauraum,Stauraum,1,Stk,,Idee,Mittel,,,,,,,,
winkel-fuer-ausziehlade,Winkel für Ausziehlade,,Stauraum,Stauraum,2,Stk,,Geliefert,Hoch,,,,,,,,
dachfenster-kleber-carloflex,Dachfenster-Kleber (Carloflex),,Verbrauchsmaterial,Verbrauchsmaterial,4,Stk,7,Idee,Hoch,https://belluna.eu/shop/carloflex/,Belluna,,,,,,
isolierung-daemmstoff,Isolierung (Dämmstoff),,Verbrauchsmaterial,Verbrauchsmaterial,1,Stk,,Idee,Hoch,,Amaflex,daemmstoff-entscheiden,,,,Wieviel? Noch mit Papa abklären.,
